[2026-02-26T02:59:07.001Z] Metric: 2025-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:07.002Z] Metric: 2025-02-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:07.003Z] Metric: 2025-03-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-02-26T02:59:07.004Z] Metric: 2025-04-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-02-26T02:59:07.005Z] Metric: 2025-05-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-02-26T02:59:07.006Z] Metric: 2025-06-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-02-26T02:59:07.007Z] Metric: 2025-07-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-02-26T02:59:07.008Z] Metric: 2025-08-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-02-26T02:59:07.008Z] Metric: 2025-09-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-02-26T02:59:07.009Z] Metric: 2025-10-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
[2026-02-26T02:59:07.010Z] Metric: 2025-11-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 59 -> Added: 0
[2026-02-26T02:59:07.011Z] Metric: 2025-12-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 218 -> Added: 0
[2026-02-26T02:59:07.013Z] Metric: 2026-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 7 | TotalDays: 31 | Prop: 0.2258 | NewFoll: 268 -> Added: 60.516129032258064
[2026-02-26T02:59:07.870Z] Metric: 2025-01-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:07.871Z] Metric: 2025-02-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 28 | Prop: 0.0000 | NewFoll: 0 -> Added: 0
[2026-02-26T02:59:07.873Z] Metric: 2025-03-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 241 -> Added: 0
[2026-02-26T02:59:07.874Z] Metric: 2025-04-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 497 -> Added: 0
[2026-02-26T02:59:07.874Z] Metric: 2025-05-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 490 -> Added: 0
[2026-02-26T02:59:07.876Z] Metric: 2025-06-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 143 -> Added: 0
[2026-02-26T02:59:07.876Z] Metric: 2025-07-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 312 -> Added: 0
[2026-02-26T02:59:07.877Z] Metric: 2025-08-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 361 -> Added: 0
[2026-02-26T02:59:07.878Z] Metric: 2025-09-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 30 | Prop: 0.0000 | NewFoll: 65 -> Added: 0
[2026-02-26T02:59:07.879Z] Metric: 2025-10-01 | Range: 2026-01-26-2026-02-25 | OverlapDays: 0 | TotalDays: 31 | Prop: 0.0000 | NewFoll: 160 -> Added: 0
